[INFO],,
[default-enemy-cooldown],15/15/10/10/10/5/5/0/0/0/3,
,,
,,
,,
,,
,,
,,
,,
,,
[title],default-wave-1,
[enemy-cooldown],15/10/10/5/5/3/1,
enemy-test,enemy-test,<difficulty=weak>
<difficulty=weak>,<range=melee>,<type=tough>
<difficulty=weak>,<difficulty=weak>,<difficulty=weak>
<difficulty=weak>,<difficulty=weak>,<difficulty=weak>
,,
[title],default-wave-2,
[enemy-cooldown],15/10/10/5/5/3/1,
enemy-test,enemy-test,<difficulty=weak>
<difficulty=weak>,<range=melee>,<type=tough>
<difficulty=weak>,<difficulty=weak>,<difficulty=weak>
<difficulty=weak>,<difficulty=weak>,<difficulty=weak>
,,
[title],default-wave-3,
[enemy-cooldown],15/10/10/5/5/3/1,
enemy-test,enemy-test,<difficulty=weak>
<difficulty=weak>,<range=melee>,<type=tough>
<difficulty=weak>,<difficulty=weak>,<difficulty=weak>
<difficulty=weak>,<difficulty=weak>,<difficulty=weak>
